site_id,pft,parameter,response_var,coefficient_of_variation,elasticity,partial_variance,sensitivity,variance_explained,lat,lon,pecan_pft
97d82456aa198af6,grass,dVPDSlope,AbvGrndWood,0.5376789264257191,-1.9042519031394205e-4,0.047229137522758244,-0.02026956654043488,4.722913752275824,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,Vm_low_temp,AbvGrndWood,0.014776850424612655,0,0,0,0,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,psnTOpt,AbvGrndWood,0.03377170479011718,0,0,0,0,34.12896,-119.13588,grass
97d82456aa198af6,grass,stem_respiration_rate,NPP,0.5838660458481962,-49.40793841376617,0.09132107931778292,-2.58993109037663e-10,9.132107931778293,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafC,NPP,0.001901482640767582,10.45089279547714,0.038441352158700016,-1.2807133521150781e-9,3.8441352158700015,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,AmaxFrac,NPP,0.04852317301715081,5.8463538860093305,0.03845852650848871,-3.9677236883689146e-8,3.845852650848871,34.12896,-119.13588,grass
97d82456aa198af6,grass,fracLeafFall,NPP,0.0028934835982409968,-5.274326118286175,0.04392160287958837,3.0512405193618565e-8,4.392160287958837,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wueConst,NPP,0.21332873211542983,-3.570513653284255,0.04398336469777815,1.3646801928067617e-9,4.398336469777815,34.12896,-119.13588,grass
97d82456aa198af6,grass,root_turnover_rate,NPP,3.6831164382354347,-1.7118887407124594,0.06237932963958315,5.241156789479409e-8,6.237932963958315,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafGrowth,NPP,0.47439143012718543,-1.6849172630810214,0.03973334976278691,8.35808429677257e-11,3.973334976278691,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,fracLeafFall,NPP,0.0029051396029618685,-1.605820670035339,0.03647879079422516,1.1516771993111587e-8,3.647879079422516,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_turnover_rate,NPP,1.2324634310283136,-1.596114608322039,0.04226033131018153,6.1855513778943716e-9,4.226033131018153,34.12896,-119.13588,grass
97d82456aa198af6,grass,veg_respiration_Q10,NPP,0.17334308627468153,-1.5590214825051358,0.047706809597858744,4.803123658911628e-9,4.770680959785874,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,GDD,NPP,0.044743576113003856,-1.5454874297921914,0.038501975587960556,1.8537840580561846e-11,3.8501975587960557,34.12896,-119.13588,grass
97d82456aa198af6,grass,psnTOpt,NPP,0.007592215788019588,1.4550073342601937,6.669423314473797e-5,1.275811691452251e-10,0.006669423314473797,34.12896,-119.13588,grass
97d82456aa198af6,grass,coarse_root_respiration_Q10,NPP,0.3264722939727177,1.4475404792507147,0.05126361705054413,-2.45469415673052e-9,5.126361705054413,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,veg_respiration_Q10,NPP,0.11222092787454017,-1.3710457595683714,0.038452150985617224,4.385999653604656e-9,3.8452150985617224,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wood_turnover_rate,NPP,0.22606905087321985,-1.3463583805502837,0.040586447850956255,1.3776976529712079e-6,4.058644785095625,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,growth_resp_factor,NPP,0.5240498102204209,-1.1397942921613016,0.03894994028065996,1.3066686890795586e-8,3.8949940280659963,34.12896,-119.13588,grass
97d82456aa198af6,grass,Amax,NPP,0.0925322802259662,-1.112104628173758,0.04621280339865345,8.085641718398909e-10,4.621280339865344,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_allocation_fraction,NPP,0.23700134304228354,-0.9830286074633309,0.04070737890124384,7.87072295471449e-8,4.070737890124384,34.12896,-119.13588,grass
97d82456aa198af6,grass,leaf_turnover_rate,NPP,0.8808446906983906,-0.9596101491845106,0.04561835611513659,5.409537655879126e-9,4.561835611513659,34.12896,-119.13588,grass
97d82456aa198af6,grass,AmaxFrac,NPP,0.11524047806471809,-0.7747730751267907,0.043357713168165835,6.7204512869010754e-9,4.335771316816583,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_allocation_fraction,NPP,0.11310585475501,-0.7240658354112216,0.04046884730588697,2.0619665154619443e-8,4.0468847305886975,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,Amax,NPP,0.23889915367635475,0.6869849368268864,0.03869070252686668,-6.197257190401403e-10,3.8690702526866683,34.12896,-119.13588,grass
97d82456aa198af6,grass,leaf_respiration_rate_m2,NPP,0.3840637491809258,0.6815601143104053,0.04491101694525738,-1.7381654510933257e-8,4.491101694525738,34.12896,-119.13588,grass
97d82456aa198af6,grass,Vm_low_temp,NPP,0.0036882133453327802,0.6247600707146864,3.7114355860690843e-6,-6.577426334697378e-11,3.7114355860690844e-4,34.12896,-119.13588,grass
97d82456aa198af6,grass,leafGrowth,NPP,0.5821266051341962,-0.480106351359247,0.06512789204821409,2.8254081526930455e-11,6.512789204821409,34.12896,-119.13588,grass
97d82456aa198af6,grass,growth_resp_factor,NPP,0.4121372404528765,-0.4563818106656579,0.043514339318124325,7.333662287238894e-9,4.351433931812433,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wood_allocation_fraction,NPP,0.22557627473097958,-0.3559608340834123,0.03993354505865943,4.6532908345449306e-9,3.9933545058659434,34.12896,-119.13588,grass
97d82456aa198af6,grass,SLA,NPP,0.5002905583119089,-0.30609266782095335,0.066285813816053,1.6733585563015343e-10,6.6285813816053,34.12896,-119.13588,grass
97d82456aa198af6,grass,half_saturation_PAR,NPP,0.423676362529568,0.2706216371225562,0.04261368968141679,-1.1081556666620855e-10,4.261368968141679,34.12896,-119.13588,grass
97d82456aa198af6,grass,fine_root_respiration_Q10,NPP,0.32777992094136,-0.23486460413052015,0.043855626778470734,4.763500416585291e-10,4.385562677847074,34.12896,-119.13588,grass
97d82456aa198af6,grass,root_respiration_rate,NPP,1.1917426938281932,0.1981439063220952,0.04699599173237184,-4.4202963036575495e-11,4.699599173237184,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,dVpdExp,NPP,0.19225189014032568,0.09682959614520398,0.036546345445671584,-4.5512106049175323e-10,3.654634544567158,34.12896,-119.13588,grass
97d82456aa198af6,grass,dVpdExp,NPP,0.29059941459660293,-0.09342250340482643,0.04277197628433263,3.032948894446882e-10,4.277197628433263,34.12896,-119.13588,grass
97d82456aa198af6,grass,leafC,NPP,0.08247397100078632,0.08771911395559023,0.044407327136269346,-1.0645705863580236e-11,4.440732713626935,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafWHC,NPP,0.29037619461217085,-0.08147546714538922,0.036517249972226405,2.904103269954311e-9,3.6517249972226407,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_respiration_rate_m2,NPP,0.21091401741282062,-0.07722978159993917,0.038094797218347,6.832240098902996e-10,3.8094797218347,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,half_saturation_PAR,NPP,0.4347845456434499,-0.07566480077484866,0.0364967881037797,3.506616843599302e-11,3.6496788103779703,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_turnover_rate,NPP,0.19225231233445972,0.06943177492653721,0.03634604418893288,-6.508038509277673e-10,3.6346044188932876,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,SLA,NPP,0.064055337486117,0.06643050972966402,0.038511147773643124,-2.4947769673573638e-11,3.8511147773643124,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,fine_root_respiration_Q10,NPP,0.3237854117070182,0.05612680555557376,0.036536397998028866,-1.2337716690617623e-10,3.6536397998028867,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,extinction_coefficient,NPP,0.13848825996617425,0.052740543598307016,0.03640667306731278,-7.619362220048307e-10,3.6406673067312783,34.12896,-119.13588,grass
97d82456aa198af6,grass,extinction_coefficient,NPP,0.13867003326405747,0.0403789413980238,0.04297357276104752,-5.221448108871687e-10,4.297357276104751,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,stem_respiration_rate,NPP,0.5711292346636633,0.03812664803626559,0.03669278307562138,-5.4666554326388504e-12,3.669278307562138,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,coarse_root_respiration_Q10,NPP,0.3278886980598058,-0.03473314272784043,0.036840832183743365,7.819575651248673e-11,3.6840832183743366,34.12896,-119.13588,grass
97d82456aa198af6,grass,GDD,NPP,0.4655665225024222,-0.030536445818379977,0.041721317332331434,4.4820519002100964e-13,4.172131733233144,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_respiration_rate,NPP,0.10964326006402972,0.029394904307522098,0.038704136376323,-1.9539737702937013e-11,3.8704136376323,34.12896,-119.13588,grass
97d82456aa198af6,grass,dVPDSlope,NPP,0.5376789264257191,0.006547766490515074,0.04296971933006701,-3.2660429964820817e-10,4.296971933006701,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,dVPDSlope,NPP,0.5746719617679705,-0.0023470042864717133,0.03666010086635858,3.2832125072355344e-10,3.6660100866358585,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,Vm_low_temp,NPP,0.014776850424612655,-0,0,0,0,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,psnTOpt,NPP,0.03377170479011718,-0,0,0,0,34.12896,-119.13588,grass
97d82456aa198af6,grass,Vm_low_temp,TotSoilCarb,0.0036882133453327802,-0.331211909625696,1.651905442536272e-5,-0.010378926475508117,0.0016519054425362721,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafC,TotSoilCarb,0.001901482640767582,-0.31991366471612237,0.017905554676569485,-0.07942622627086937,1.7905554676569488,34.12896,-119.13588,grass
97d82456aa198af6,grass,fracLeafFall,TotSoilCarb,0.0028934835982409968,0.1863333960307734,0.029731791063482976,2.1586118876366243,2.9731791063482977,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,AmaxFrac,TotSoilCarb,0.04852317301715081,-0.18311238963692553,0.017913554297860283,-2.460670211114987,1.7913554297860286,34.12896,-119.13588,grass
97d82456aa198af6,grass,leafGrowth,TotSoilCarb,0.5821266051341962,0.10669446689397213,0.15474325158867208,0.01005319412387292,15.474325158867208,34.12896,-119.13588,grass
97d82456aa198af6,grass,psnTOpt,TotSoilCarb,0.007592215788019588,-0.06985140495539961,4.923421744765892e-6,-0.00259269105931896,4.923421744765892e-4,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,fracLeafFall,TotSoilCarb,0.0029051396029618685,0.061886017764096524,0.016991415400909943,0.7142376838066298,1.6991415400909946,34.12896,-119.13588,grass
97d82456aa198af6,grass,SLA,TotSoilCarb,0.5002905583119089,0.06183005632982437,0.09666966313786177,0.07191774714685259,9.666966313786176,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wood_turnover_rate,TotSoilCarb,0.22606905087321985,0.05616842202393954,0.019089719637420587,135.351697592596,1.908971963742059,34.12896,-119.13588,grass
97d82456aa198af6,grass,Amax,TotSoilCarb,0.0925322802259662,0.05575949616362068,0.03276335394471526,0.09234286968030458,3.276335394471526,34.12896,-119.13588,grass
97d82456aa198af6,grass,AmaxFrac,TotSoilCarb,0.11524047806471809,0.053274084049605375,0.03105103645418792,0.8199083718910698,3.105103645418792,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafGrowth,TotSoilCarb,0.47439143012718543,0.05113640614375642,0.01850735280392123,0.005183447907762671,1.8507352803921233,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_turnover_rate,TotSoilCarb,1.2324634310283136,0.050982358077955245,0.01968439272896758,0.38361043284148055,1.9684392728967584,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,GDD,TotSoilCarb,0.044743576113003856,0.049752372730398044,0.01793379239627363,0.001149664535076006,1.7933792396273633,34.12896,-119.13588,grass
97d82456aa198af6,grass,leafC,TotSoilCarb,0.08247397100078632,-0.045177617576249184,0.032258840090786,-0.010872309654425066,3.2258840090786,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,veg_respiration_Q10,TotSoilCarb,0.11222092787454017,0.04257069363080262,0.017910584650151332,0.2720073155603817,1.7910584650151335,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_allocation_fraction,TotSoilCarb,0.11310585475501,0.031658491117461295,0.018878905847258792,2.066396057863326,1.8878905847258796,34.12896,-119.13588,grass
97d82456aa198af6,grass,leaf_turnover_rate,TotSoilCarb,0.8808446906983906,0.028578174480079942,0.03252983919724295,0.3031144086449895,3.252983919724295,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_allocation_fraction,TotSoilCarb,0.23700134304228354,0.028161744499021077,0.018958376266638394,4.997037566832368,1.8958376266638397,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wueConst,TotSoilCarb,0.21332873211542983,0.022688477792748903,0.019174917658996628,0.021781239383768997,1.917491765899663,34.12896,-119.13588,grass
97d82456aa198af6,grass,root_turnover_rate,TotSoilCarb,3.6831164382354347,0.022195139968134017,0.23081444295454975,1.440231900195564,23.081444295454975,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,Amax,TotSoilCarb,0.23889915367635475,-0.021148308851186487,0.018021699307289,-0.038433639428424426,1.8021699307289003,34.12896,-119.13588,grass
97d82456aa198af6,grass,coarse_root_respiration_Q10,TotSoilCarb,0.3264722939727177,-0.015616054765399772,0.0312383071821541,-0.056608128686350345,3.12383071821541,34.12896,-119.13588,grass
97d82456aa198af6,grass,growth_resp_factor,TotSoilCarb,0.4121372404528765,0.01518723430896518,0.029916222047714318,0.4548130299870894,2.991622204771432,34.12896,-119.13588,grass
97d82456aa198af6,grass,half_saturation_PAR,TotSoilCarb,0.423676362529568,-0.01321560841828632,0.029795939823434172,-0.009757531871659578,2.979593982343417,34.12896,-119.13588,grass
97d82456aa198af6,grass,veg_respiration_Q10,TotSoilCarb,0.17334308627468153,0.010209776148023642,0.029401597663737077,0.058925685359114244,2.9401597663737076,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,wood_allocation_fraction,TotSoilCarb,0.22557627473097958,0.008674926765515375,0.01862022199969333,0.25270149896838134,1.8620221999693334,34.12896,-119.13588,grass
97d82456aa198af6,grass,fine_root_respiration_Q10,TotSoilCarb,0.32777992094136,0.007949699458475663,0.030112548751836478,0.02880191485884115,3.011254875183648,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,growth_resp_factor,TotSoilCarb,0.5240498102204209,0.007571250304360198,0.5534346845636867,0.32847258205170726,55.34346845636868,34.12896,-119.13588,grass
97d82456aa198af6,grass,root_respiration_rate,TotSoilCarb,1.1917426938281932,-0.005119682783505716,0.0323707398828698,-0.0026743016930729675,3.23707398828698,34.12896,-119.13588,grass
97d82456aa198af6,grass,stem_respiration_rate,TotSoilCarb,0.5838660458481962,-0.004997903068373413,0.02963340608457788,-0.0011699338678132117,2.9633406084577882,34.12896,-119.13588,grass
97d82456aa198af6,grass,leaf_respiration_rate_m2,TotSoilCarb,0.3840637491809258,-0.004283639274749747,0.029541936030810508,-0.21313540449592683,2.954193603081051,34.12896,-119.13588,grass
97d82456aa198af6,grass,dVpdExp,TotSoilCarb,0.29059941459660293,0.004017582881279192,0.02953751113890775,0.023278424813096832,2.953751113890775,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,dVpdExp,TotSoilCarb,0.19225189014032568,-0.003693798735955837,0.017022881606888775,-0.028225323232210497,1.702288160688878,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leafWHC,TotSoilCarb,0.29037619461217085,0.003112407264584284,0.01700932925866589,0.1801042856720656,1.7009329258665895,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,half_saturation_PAR,TotSoilCarb,0.4347845456434499,0.00289840647497659,0.01699979834771498,0.002174704764379906,1.6999798347714983,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_turnover_rate,TotSoilCarb,0.19225231233445972,-0.0026394327613870508,0.0169295835072404,-0.040361017425464496,1.6929583507240404,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,leaf_respiration_rate_m2,TotSoilCarb,0.21091401741282062,0.002418887156216084,0.017744133236259355,0.042371624152756304,1.7744133236259358,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,fine_root_respiration_Q10,TotSoilCarb,0.3237854117070182,-0.002135649523467722,0.017018248196312483,-0.007651503561796391,1.7018248196312487,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,extinction_coefficient,TotSoilCarb,0.13848825996617425,-0.002059088904479699,0.0169578237650838,-0.04725313332056835,1.6957823765083802,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,SLA,TotSoilCarb,0.064055337486117,-0.0020298159182808428,0.01793806469844356,-0.0015471902403253468,1.7938064698443563,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,stem_respiration_rate,TotSoilCarb,0.5711292346636633,-0.0014905476638642444,0.017091090627709592,-3.390265359696533e-4,1.7091090627709595,34.12896,-119.13588,grass
97d82456aa198af6,grass,extinction_coefficient,TotSoilCarb,0.13867003326405747,-0.0014396722034209885,0.02954464855296106,-0.0331493443571107,2.9544648552961057,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,coarse_root_respiration_Q10,TotSoilCarb,0.3278886980598058,0.0013473990193093165,0.017160050257156337,0.0048494800494783274,1.716005025715634,34.12896,-119.13588,grass
97d82456aa198af6,grass,GDD,TotSoilCarb,0.4655665225024222,0.0012001814218815,0.028683514744697273,2.7796420471134543e-5,2.868351474469727,34.12896,-119.13588,grass
97d82456aa198af6,grass,dVPDSlope,TotSoilCarb,0.5376789264257191,-0.00104644096047244,0.029639967188630736,-0.09361191946273184,2.9639967188630734,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,root_respiration_rate,TotSoilCarb,0.10964326006402972,-9.097211240362572e-4,0.018027956645089285,-0.001211799365957944,1.802795664508929,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,dVPDSlope,TotSoilCarb,0.5746719617679705,8.888402608218882e-5,0.017075867617798546,0.02036155702323228,1.707586761779855,34.12896,-119.13588,grass
97d82456aa198af6,temperate.deciduous,Vm_low_temp,TotSoilCarb,0.014776850424612655,0,0,0,0,34.12896,-119.13588,grass
